Id,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
44391605,45,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(12, 'g')","(4, '%')","(4, 'g')","(16, '%')","(8, 'g')","(0, '%')","(1, 'g')","(0, '%')"
44390948,90,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(1, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
35176551,80,"(4, 'g')","(6, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(16, '')","(0, '%')","(7, '')","(0, '%')","(0, 'mg')","(0, '%')","(130, 'mg')","(6, '%')","(0, 'g')","(4, '%')","(0, 'g')","(0, '%')","(1, 'g')","(2, '%')","(1, 'g')","(0, '%')"
10450115,130,"(5, 'g')","(6, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(130, 'mg')","(6, '%')","(12, 'g')","(4, '%')","(0, 'g')","(0, '%')","(12, 'g')","(0, '%')","(8, 'g')","(10, '%')"
10534213,160,"(8, 'g')","(12, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(4, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(330, 'mg')","(14, '%')","(20, 'g')","(7, '%')","(2, 'g')","(8, '%')","(0, '//')","(0, '%')","(2, 'g')","(0, '%')"
735585383,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(15, 'mg')","(0, '%')","(4, 'g')","(1, '%')","(2, 'g')","(0, '%')",,,"(1, 'g')","(0, '%')"
10415878,330,"(15, 'g')","(19, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')","(9, 'g')","(0, '%')","(4, 'g')","(0, '%')","(5, 'mg')","(2, '%')","(0, 'mg')","(15, '%')","(44, 'g')","(16, '%')","(1, 'g')","(4, '%')","(7, 'g')","(34, '%')","(5, 'g')","(0, '%')"
44390945,30,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(4, 'mg')","(0, '%')","(7, 'g')","(0, '%')","(2, 'g')","(0, '%')","(4, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10416519,140,"(7, 'g')","(9, '%')","(2, 'g')","(8, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(240, 'mg')","(10, '%')","(16, 'g')","(6, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10315427,45,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(200, 'mg')","(13, '%')","(9, 'g')","(5, '%')","(1, 'g')","(12, '%')","(2, 'g')","(0, '%')","(2, 'g')","(0, '%')"
44390949,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
10451313,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
11025598,103,"(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(4, 'mg')","(0, '%')","(26, 'g')","(3, '%')","(4, 'g')","(5, '%')","(1, 'g')","(0, '%')","(2, 'g')","(2, '%')"
41752773,90,"(1, 'g')","(2, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(24, 'g')","(8, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10309357,140,"(3, 'Grams')","(5, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(410, 'mg')","(18, '%')","(6, 'Grams')","(9, '%')","(1, 'g')","(4, '%')","(1, 'g')","(0, '%')","(4, 'Grams')","(0, '%')"
10290749,110,"(9, 'g')","(14, '%')","(3, 'g')","(15, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(13, '%')","(390, 'mg')","(16, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(3, 'g')","(0, '%')"
44390964,120,"(14, 'g')","(22, '%')","(2, '')","(11, '%')","(0, '')","(0, '%')","(8, 'g')","(0, '%')","(4, '')","(0, '%')","(0, '')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')"
165562882,,,,,,,,,,,,,,,,,,"(0, '//')","(2, '%')","(0, 'g')","(0, '%')",,
10450904,190,"(7, 'g')","(11, '%')","(4, '')","(18, '%')","(0, '')","(0, '%')",,,,,"(0, '')","(0, '%')","(0, '')","(35, '%')","(26, 'g')","(9, '%')","(0, '//')","(3, '%')","(1, '')","(0, '%')","(4, 'g')","(0, '%')"
10450904,190,"(7, 'g')","(11, '%')","(4, '')","(18, '%')","(0, '')","(0, '%')",,,,,"(0, '')","(0, '%')","(0, '')","(35, '%')","(26, 'g')","(9, '%')","(0, '//')","(3, '%')","(1, '')","(0, '%')","(4, 'g')","(0, '%')"
44391008,20,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(1, 'mg')","(0, '%')","(7, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'g')","(0, '%')"
857019836,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
15136790,340,"(30, 'g')","(47, '%')","(11, 'g')","(57, '%')",,,,,,,"(85, 'mg')","(28, '%')","(75, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(17, 'g')","(0, '%')"
10813458,15,"(0, 'g')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(300, 'mg')","(13, '%')","(3, 'g')","(1, '%')","(1, 'grm')","(2, '%')","(0, 'grm')","(0, '%')","(0, 'g')","(0, '%')"
617765768,110,"(0, 'g')","(1, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(45, 'mg')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(26, 'g')","(52, '%')"
10448318,15,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(350, 'mg')","(14, '%')","(3, 'g')","(1, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')"
16777540,280,"(11, 'g')","(17, '%')","(5, 'g')","(25, '%')","(0, 'g')","(0, '%')","(4, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(3, '%')","(0, 'mg')","(6, '%')","(42, 'g')","(14, '%')","(1, 'g')","(4, '%')","(4, 'g')","(0, '%')","(2, 'g')","(1, '%')"
47770098,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
22176377,,,,,,,,,,,,,,,,,,,,"(22, 'g')","(40, '%')",,
824841960,170,"(8, 'g')","(12, '%')","(3, 'g')","(16, '%')",,,,,,,"(70, 'mg')","(24, '%')","(75, 'mg')","(3, '%')","(0, 'g')","(0, '%')",,,"(0, 'g')","(0, '%')","(23, 'g')","(43, '%')"
41592222,90,"(9, 'g')","(12, '%')","(6, 'g')","(30, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(0, 'mg')","(10, '%')","(95, 'mg')","(4, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
43711099,0,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(60, 'mg')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')"
12335111,60,"(5, 'g')","(8, '%')","(4, 'g')","(17, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'mg')","(7, '%')","(5, 'mg')","(1, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10447837,110,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(26, 'g')","(9, '%')","(2, 'g')","(8, '%')","(1, 'g')","(0, '%')","(2, 'g')","(0, '%')"
598890171,,,,,,,,,,,,,,,,,,,,"(3, 'g')","(6, '%')",,
10452905,50,"(4, 'g')","(5, '%')","(2, 'g')","(11, '%')","(0, 'g')","(0, '%')",,,,,"(15, 'mg')","(5, '%')","(230, 'mg')","(10, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(3, 'g')","(6, '%')"
10402752,70,"(2, 'g')","(4, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(25, 'mg')","(8, '%')","(570, 'mg')","(24, '%')","(4, 'g')","(1, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(9, 'g')","(0, '%')"
20511490,160,"(1, 'g')","(1, '%')","(0, 'grm')","(4, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(310, 'mg')","(14, '%')","(36, 'g')","(13, '%')","(0, 'grm')","(0, '%')","(18, 'grm')","(0, '%')","(2, 'g')","(0, '%')"
