Title,Price,Brand,Rating,Relative Price,Amount
Fresh Strawberries,2.78,Fresh Produce,2.0,"(2.78, '$', 'lb')",1 lb
"Fresh Bananas, per pound",0.27,Fresh Produce,0.0,"(58.0, '¢', 'lb')",Unit
Clementines,3.98,Fresh Produce,1.7,"(1.33, '$', 'lb')",3lb bag
2% Reduced Fat Milk,3.03,Great Value,3.0,"(2.4, '¢', 'fl oz')","2% Reduced Fat Milk, 128 Fl Oz"
Fresh Cucumber,0.68,Fresh Produce,1.7,(),Unit
RITZ Fresh Stacks Original Crackers,2.98,Ritz,4.6,"(2.98, '$', 'ea')","8 Count, 11.8 oz"
White Sandwich Bread,1.32,Great Value,2.4,"(6.6, '¢', 'oz')",20 oz
"Taters, Seasoned, Shredded Potatoes",3.32,Great Value,2.9,"(10.4, '¢', 'oz')",2 lbs
REESE&#39;S PUFFS Peanut Butter Pancake Mix,3.96,Betty Crocker,3.1,"(3.96, '$', 'oz')","39;S PUFFS Peanut Butter Pancake Mix, 12 oz."
"Whole Vitamin D Milk, Gallon",3.24,Great Value,2.9,"(2.5, '¢', 'fl oz')",128 fl oz
Frozen Broccoli Florets,0.98,Great Value,3.2,"(8.2, '¢', 'oz')",12 oz Steamable Bag
"Cantaloupe, each",3.18,Fresh Produce,1.5,(),Unit
Cinnamon French Toast Sticks,3.16,Great Value,3.5,"(19.8, '¢', 'oz')",16 oz (Frozen)
Fresh Green Bell Pepper,0.68,Fresh Produce,1.9,(),Unit
Hickory Smoked Bacon,3.72,Great Value,2.4,"(4.96, '$', 'lb')",12 oz
"Boskovich Farms Iceberg Lettuce, Fresh Produce, USA Grown",1.68,Fresh Produce,1.7,(),1 Head
Hass Avocados,0.68,Fresh Produce,1.9,(),Unit
Lyte Dragonfruit Berry Bottle,1.28,BODYARMOR,3.7,"(8.0, '¢', 'ea')",16 fl oz
Fresh Roma Tomato,0.38,Fresh Produce,2.1,"(1.28, '$', 'lb')",Unit
Golden Sweet Whole Kernel Corn,0.5,Great Value,4.4,"(3.3, '¢', 'fl oz')",15 oz
"Lemons, each",0.68,Fresh Produce,2.0,(),Unit
"Fresh Red Seedless Grapes, Bag",4.01,Fresh Produce,1.8,"(1.78, '$', 'lb')",Unit
Boneless Skinless Chicken Breast,9.74,Great Value,2.1,"(3.25, '$', 'lb')",3 lb (Frozen)
"Organic Bananas, Bunch",2.0,Marketside,0.0,"(71.0, '¢', 'lb')",Unit
Organic Baby Spinach,5.13,Marketside,0.0,"(32.1, '¢', 'oz')",16 Oz
"Hot Dog Buns, White",1.38,Great Value,2.4,"(12.5, '¢', 'oz')","11 oz, 8 Count"
Grape Tomato,2.37,Fresh Produce,1.8,"(23.7, '¢', 'oz')",10 oz Package
Pure Granulated Sugar,2.94,Great Value,4.4,"(73.5, '¢', 'lb')",4 lb
Mission Super Soft Taco Flour Tortillas,2.78,MISSION,4.5,"(15.9, '¢', 'oz')","17.5 oz, 10 Count"
Chewy Chocolate Fudge Brownie Mix,1.46,Duncan Hines,4.3,"(8.0, '¢', 'oz')",18.3 oz
Chewy Chocolate Fudge Brownie Mix,1.46,Duncan Hines,4.3,"(8.0, '¢', 'oz')",18.3 oz
(3 pack) Chewy Chocolate Fudge Brownie Mix,4.14,Duncan Hines,4.3,"(7.5, '¢', 'oz')","3 pack) Duncan Hines Chewy Chocolate Fudge Brownie Mix, 18.3 oz"
Chewy Chocolate Fudge Brownie Mix,1.46,Duncan Hines,4.3,"(8.0, '¢', 'oz')",18.3 oz
(3 pack) Chewy Chocolate Fudge Brownie Mix,4.14,Duncan Hines,4.3,"(7.5, '¢', 'oz')","3 pack) Duncan Hines Chewy Chocolate Fudge Brownie Mix, 18.3 oz"
Bar S Classic Chicken Franks,1.12,Bar-S,3.4,"(1.49, '$', 'lb')","12 oz, 8 Count"
"Seasoned Potato Hash Brown Patties, Shredded",3.32,Great Value,4.2,"(14.8, '¢', 'oz')","1 lb 6.5 oz, 10 Count (Frozen)"
"Green Onions, Bunch",0.88,FIELDPACK UNBRANDED,1.8,(),Unit
Vegetable Oil,3.64,Great Value,4.5,"(7.6, '¢', 'fl oz')",48 fl oz
Limes,0.44,Fresh Produce,2.0,(),1 each
Classic Alfredo Pasta Sauce,1.74,Great Value,3.7,"(10.9, '¢', 'oz')",16 oz
Ramen Noodle Chicken Flavor Soup,11.95,Maruchan,4.5,(),"3 Oz, 12 Count"
Ramen Noodle Beef Flavor Soup,12.05,Maruchan,4.5,(),"3 Oz, 12 Count"
Ramen Noodle Chicken Flavor Soup,11.95,Maruchan,4.5,(),"3 Oz, 12 Count"
Ramen Noodle Beef Flavor Soup,12.05,Maruchan,4.5,(),"3 Oz, 12 Count"
Ramen Noodle Chicken Flavor Soup,11.95,Maruchan,4.5,(),"3 Oz, 12 Count"
Garlic Texas Toast,2.24,Great Value,3.9,"(19.9, '¢', 'oz')","11.25 oz, 8 Count"
Baby Carrots,0.98,Fresh Produce,4.2,"(6.1, '¢', 'oz')",1lb Bag
